Sensor,Timestamp,Acceleration x,Acceleration y,Acceleration z,Gyroscope x,Gyroscope y,Gyroscope z
Left biceps;4,342695;0,077880859375;-0,7919921875;0,060302734375;-6,12640380859;-22,4609375;44,075012207
Right hand;4,345075;0,74462890625;-0,280029296875;0,151123046875;-82,0617675781;1,19781494141;-61,7218017578
Right forearm;4,352275;-0,211669921875;-0,84375;0,43701171875;-10,8795166016;47,0352172852;-99,3194580078
Right biceps;4,356082;-0,36279296875;-1,0380859375;0,338134765625;-42,594909668;26,7715454102;-37,6205444336
Left shoulder;4,357592;0,0146484375;1,087890625;0,461181640625;0,572204589844;-59,4177246094;-10,0326538086
Right shoulder;4,363353;-0,3798828125;0,647216796875;0,20849609375;-40,153503418;5,71441650391;16,2506103516
Back pelvis;4,364939;0,93505859375;-0,280517578125;0,2412109375;16,0598754883;-15,5029296875;27,214050293
Front pelvis;4,366341;1,10424804688;-0,150390625;-0,043212890625;48,713684082;3,34167480469;7,19451904297
Belly button;4,371297;0,42333984375;0,869384765625;0,159912109375;-7,27844238281;-4,54711914062;-0,167846679688
Sternum;4,374346;0,55615234375;0,147216796875;0,747802734375;-13,8244628906;0,91552734375;2,5634765625
Head;4,375798;1,08715820312;-0,115478515625;0,268310546875;17,0059204102;20,9121704102;-4,01306152344
Left thigh;4,377225;-0,024658203125;-0,642822265625;-0,027099609375;-15,1062011719;-24,1470336914;-78,1097412109
Left tibia;4,378713;0,819091796875;-0,756591796875;0,06494140625;22,4990844727;-34,3933105469;42,1524047852
Left foot;4,385918;0,292724609375;-0,01171875;0,95947265625;-4,04357910156;6,86645507812;8,71276855469
Right thigh;4,387913;0,40869140625;-0,71044921875;0,004150390625;0,30517578125;29,3426513672;63,591003418
Right tibia;4,389324;0,440185546875;-0,996337890625;0,452392578125;-7,06481933594;66,6351318359;249,992370605
Right foot;4,390902;-0,825439453125;1,56860351562;1,99993896484;-250,0;-250,0;-250,0
Left hand;4,396271;0,886962890625;0,08203125;0,146484375;-16,0903930664;20,2941894531;-77,6672363281
Left forearm;4,397884;0,058837890625;-0,756591796875;0,238037109375;-76,3702392578;-16,716003418;73,5092163086
Left biceps;4,399555;0,0615234375;-0,763916015625;0,0478515625;1,21307373047;-32,4859619141;43,8613891602
Right hand;4,400949;0,748046875;-0,33935546875;0,15869140625;-70,1370239258;-2,16674804688;-61,0885620117
Right forearm;4,404559;-0,271484375;-0,88525390625;0,450439453125;-23,3612060547;49,5910644531;-107,009887695
Right biceps;4,405710;-0,047119140625;-0,93603515625;0,2646484375;-61,2335205078;6,97326660156;-19,6151733398
Left shoulder;4,406949;-0,03515625;1,08984375;0,540771484375;-9,63592529297;-33,9813232422;-20,1416015625
Right shoulder;4,408149;-0,40771484375;0,521484375;0,149169921875;-35,7131958008;2,05230712891;15,7470703125
Back pelvis;4,411229;0,590576171875;0,014404296875;0,419189453125;-13,6108398438;51,3305664062;-13,2064819336
Front pelvis;4,412535;0,75634765625;0,146240234375;-0,12451171875;22,102355957;17,2805786133;10,2615356445
Belly button;4,413756;0,466064453125;0,95361328125;0,142822265625;7,27844238281;11,4898681641;3,18908691406
Sternum;4,415049;0,580078125;0,1357421875;0,75830078125;-7,52258300781;4,19616699219;4,79125976562
Head;4,417439;0,965087890625;-0,09375;0,325927734375;20,0881958008;16,2582397461;2,39562988281
Left thigh;4,418595;-0,224365234375;-0,61328125;-0,169677734375;6,34002685547;111,968994141;-84,6939086914
Left tibia;4,419847;0,370361328125;-0,89404296875;-0,2294921875;-31,3491821289;38,8107299805;35,2325439453
Left foot;4,421023;0,28515625;0,026611328125;0,926513671875;-4,96673583984;-2,45666503906;3,18908691406
Right thigh;4,423353;0,26904296875;-0,645263671875;0,00634765625;-12,1459960938;-3,55529785156;61,4624023438
Right tibia;4,424522;0,53515625;-1,33862304688;0,5458984375;14,9612426758;8,33129882812;249,992370605
Right foot;4,425721;1,99993896484;-0,437255859375;-1,14404296875;-250,0;-250,0;-250,0
Left hand;4,426901;0,84814453125;0,124267578125;0,1259765625;-12,077331543;22,4380493164;-79,0634155273
Left forearm;4,429244;0,049072265625;-0,8408203125;0,267333984375;-82,5805664062;-30,7998657227;81,0699462891
Left biceps;4,430409;0,130615234375;-0,771728515625;0,0703125;2,22778320312;-39,7796630859;43,3120727539
Right hand;4,431658;0,7958984375;-0,38134765625;0,2021484375;-54,8248291016;-4,98962402344;-57,0678710938
Right forearm;4,432819;-0,3017578125;-1,02099609375;0,491943359375;-17,7764892578;8,09478759766;-100,769042969
Right biceps;4,435199;-0,02392578125;-0,793212890625;0,248779296875;-48,7213134766;26,4205932617;-30,8303833008
Left shoulder;4,436360;0,0380859375;0,989501953125;0,62109375;-1,21307373047;-39,4744873047;-19,401550293
Right shoulder;4,437547;-0,43896484375;0,579833984375;0,18603515625;-25,016784668;8,50677490234;16,0293579102
Back pelvis;4,438756;0,7001953125;-0,1064453125;0,264404296875;-28,5491943359;61,0275268555;-20,8511352539
Front pelvis;4,441416;0,6875;0,2646484375;0,095458984375;26,8859863281;-3,12042236328;0,0381469726562
Belly button;4,442598;0,439697265625;0,977294921875;0,0693359375;7,02667236328;14,6560668945;14,5797729492
Sternum;4,443836;0,590576171875;0,134521484375;0,794921875;-0,190734863281;7,59887695312;9,75036621094
Head;4,445002;1,05322265625;-0,05810546875;0,384521484375;22,8881835938;-0,770568847656;2,32696533203
Left thigh;4,447870;-0,198486328125;-0,662841796875;-0,09814453125;-2,81524658203;105,758666992;-75,1953125
Left tibia;4,449060;0,164794921875;-0,843017578125;-0,21044921875;14,5721435547;-66,6656494141;39,1845703125
Left foot;4,450294;0,3134765625;0,03369140625;0,950927734375;-1,39617919922;-19,4702148438;4,94384765625
Right thigh;4,451578;0,3671875;-0,5546875;-0,058349609375;-12,0544433594;-15,251159668;54,19921875
Right tibia;4,453963;1,30908203125;-1,30444335938;-0,345458984375;15,7012939453;11,23046875;160,522460938
Right foot;4,455200;-0,116943359375;-0,768798828125;1,99993896484;-167,900085449;-123,138427734;-85,1669311523
Left hand;4,456380;0,819580078125;0,0966796875;0,111083984375;-23,9715576172;30,6854248047;-78,239440918
Left forearm;4,457530;0,021728515625;-0,892822265625;0,2705078125;-86,3723754883;-42,3126220703;92,2470092773
Left biceps;4,459921;0,228759765625;-0,881103515625;0,10595703125;2,60162353516;-48,7899780273;37,8799438477
Right hand;4,461104;0,84619140625;-0,40576171875;0,2451171875;-51,6586303711;-10,5514526367;-52,0858764648
Right forearm;4,462290;-0,19384765625;-0,739990234375;0,376708984375;-20,1873779297;32,3715209961;-94,1619873047
Right biceps;4,463541;-0,222900390625;-0,635498046875;0,246826171875;-30,9982299805;63,232421875;-23,796081543
Left shoulder;4,465884;0,01806640625;1,00927734375;0,62744140625;6,14929199219;-38,5131835938;-13,9999389648
Right shoulder;4,467104;-0,539306640625;0,749267578125;0,1630859375;-14,7094726562;18,1121826172;11,6500854492
Back pelvis;4,468293;0,80224609375;-0,087646484375;0,218505859375;-4,83703613281;-19,1802978516;-4,16564941406
Front pelvis;4,469453;0,849365234375;0,216552734375;0,066162109375;22,1176147461;-2,46429443359;0,213623046875
Belly button;4,471874;0,2841796875;1,00708007812;0,11083984375;16,4566040039;-4,21905517578;20,8206176758
Sternum;4,473050;0,69091796875;0,14404296875;0,977294921875;10,0784301758;9,36889648438;16,1514282227
Head;4,474273;1,1748046875;-0,0107421875;0,38818359375;29,167175293;26,4663696289;6,03485107422
Left thigh;4,475513;-0,15478515625;-0,597900390625;0,069580078125;-18,2723999023;146,606445312;-55,2062988281
Left tibia;4,477840;0,73583984375;-0,76025390625;-0,07568359375;-14,6179199219;-19,2642211914;51,2237548828
Left foot;4,479065;0,3486328125;-0,00830078125;0,986083984375;-15,3579711914;-16,1209106445;11,1465454102
Right thigh;4,480250;0,595703125;-0,438232421875;-0,1123046875;2,0751953125;-44,4183349609;36,6973876953
Right tibia;4,481420;0,782958984375;-0,8583984375;0,0771484375;-29,7088623047;36,9567871094;-1,89208984375
Right foot;4,483824;-0,202392578125;-0,63330078125;0,894775390625;6,34765625;-68,9926147461;-24,9481201172
Left hand;4,484991;0,791259765625;0,031494140625;0,08447265625;-29,7317504883;31,1431884766;-67,5582885742
Left forearm;4,486189;0,027099609375;-1,041015625;0,404541015625;-86,555480957;-46,6537475586;90,6524658203
Left biceps;4,487736;0,24658203125;-0,931640625;0,136962890625;1,64794921875;-49,0951538086;29,5333862305
Right hand;4,490184;0,840087890625;-0,510498046875;0,31787109375;-56,4117431641;-19,9203491211;-45,9899902344
Right forearm;4,491443;-0,278076171875;-0,668701171875;0,332763671875;-26,0848999023;46,6384887695;-93,9636230469
Right biceps;4,492620;-0,34326171875;-0,580322265625;0,31298828125;-17,9290771484;46,8292236328;-18,1655883789
Left shoulder;4,493775;0,0068359375;0,941650390625;0,383544921875;0,831604003906;-27,4810791016;-29,8461914062
Right shoulder;4,496130;-0,549560546875;0,842041015625;0,166015625;-15,4876708984;16,2963867188;3,00598144531
Back pelvis;4,497305;0,805908203125;-0,08056640625;0,236572265625;-3,31878662109;-36,0794067383;-8,30078125
Front pelvis;4,498474;0,968994140625;0,19970703125;0,040283203125;30,76171875;-5,76782226562;10,6201171875
Belly button;4,499769;0,31982421875;1,16748046875;0,20703125;12,4969482422;22,7279663086;9,53674316406
Sternum;4,502109;1,00610351562;0,05224609375;1,15112304688;19,9279785156;-4,05883789062;21,9116210938
Head;4,503277;0,95654296875;0,072998046875;0,396728515625;21,7056274414;-16,0140991211;5,55419921875
Left thigh;4,511924;-0,4423828125;-0,564697265625;-0,1259765625;-29,3426513672;8,51440429688;7,42340087891
Left tibia;4,516067;0,49755859375;-0,818359375;-0,194091796875;-28,1295776367;13,069152832;62,9119873047
Left foot;4,519166;0,369140625;0,02294921875;0,985107421875;-19,7525024414;-35,6292724609;7,62176513672
Right thigh;4,520593;0,3916015625;-0,58935546875;0,390380859375;67,4819946289;-94,5281982422;-23,2238769531
Right tibia;4,524163;0,75830078125;-1,017578125;-0,126708984375;-29,6478271484;-41,259765625;-91,5222167969
Right foot;4,525647;-0,08935546875;-0,50048828125;1,1513671875;-7,76672363281;-11,4212036133;-18,0435180664
Left hand;4,536501;0,787353515625;-0,01953125;0,086181640625;-26,7639160156;25,520324707;-51,8035888672
Left forearm;4,538032;0,024169921875;-1,00732421875;0,470458984375;-78,6590576172;-34,2178344727;80,6579589844
Left biceps;4,539721;0,237060546875;-0,924072265625;0,1533203125;-2,51007080078;-45,5627441406;23,8723754883
Right hand;4,541375;0,8828125;-0,6123046875;0,38818359375;-51,0177612305;-26,5655517578;-31,5322875977
Right forearm;4,547463;-0,372802734375;-0,647705078125;0,35791015625;-19,9584960938;40,2069091797;-88,3026123047
Right biceps;4,549128;-0,275634765625;-0,691162109375;0,3662109375;-13,18359375;43,4188842773;-17,936706543
Left shoulder;4,550878;-0,013671875;0,80078125;0,32666015625;-6,40869140625;-30,7159423828;-40,7409667969
Right shoulder;4,552371;-0,598876953125;0,813232421875;0,244873046875;-19,0353393555;18,2571411133;4,79125976562
Back pelvis;4,554892;0,912841796875;-0,1953125;0,324951171875;-18,8446044922;-53,2531738281;-17,1279907227
Front pelvis;4,556125;1,08349609375;0,167724609375;0,0712890625;32,8979492188;-10,4598999023;15,6097412109
Belly button;4,557295;0,606689453125;1,22583007812;0,17138671875;9,91821289062;12,4282836914;14,3432617188
Sternum;4,558987;0,883056640625;-0,041015625;0,94091796875;13,1225585938;0,946044921875;26,5121459961
Head;4,561511;0,9541015625;0,148193359375;0,4326171875;18,8446044922;-2,85339355469;-3,21197509766
Left thigh;4,562829;-0,374267578125;-0,713623046875;-0,11474609375;-25,8636474609;-104,942321777;32,7224731445
Left tibia;4,564129;0,5390625;-0,82373046875;-0,226318359375;-30,0521850586;-4,48608398438;76,8508911133
Left foot;4,565312;0,490478515625;-0,002685546875;0,982421875;-18,3029174805;-81,0852050781;14,7933959961
Right thigh;4,567854;-0,36376953125;-1,37329101562;0,422119140625;24,2614746094;-7,09533691406;-35,2325439453
Right tibia;4,569082;-0,278564453125;-1,61376953125;0,092529296875;-41,3665771484;-78,0563354492;-97,9156494141
Right foot;4,570264;-0,076904296875;-0,44921875;0,906494140625;-11,2533569336;-11,5127563477;-19,4473266602
Left hand;4,571497;0,775390625;-0,063232421875;0,082275390625;-15,2359008789;20,3552246094;-33,2336425781
Left forearm;4,573850;0,04248046875;-1,0146484375;0,455810546875;-65,7730102539;-7,53021240234;65,6280517578
Left biceps;4,575079;0,237060546875;-0,997802734375;0,15576171875;-2,25830078125;-40,3289794922;21,598815918
Right hand;4,576331;0,922119140625;-0,646728515625;0,459228515625;-38,6734008789;-20,1187133789;-17,333984375
Right forearm;4,577533;-0,513671875;-0,701416015625;0,37939453125;-23,3459472656;25,0778198242;-73,2650756836
Right biceps;4,579942;-0,296630859375;-0,857177734375;0,379638671875;-15,8920288086;41,2445068359;8,11004638672
Left shoulder;4,581120;0,03369140625;0,67138671875;0,29541015625;-2,34985351562;-32,9971313477;-36,3540649414
Right shoulder;4,582281;-0,5625;0,78564453125;0,24609375;-12,0697021484;23,4375;6,01959228516
Back pelvis;4,583501;0,971923828125;-0,189697265625;0,462890625;-20,0271606445;-27,4810791016;-11,6195678711
Front pelvis;4,585840;1,01806640625;0,212158203125;-0,045654296875;11,5051269531;0,480651855469;15,5944824219
Belly button;4,587045;0,647705078125;1,47436523438;-0,384765625;6,82067871094;36,5447998047;14,5263671875
Sternum;4,588258;0,60400390625;-0,072265625;0,642578125;24,3911743164;-2,73895263672;30,6854248047
Head;4,589454;1,21484375;0,15673828125;0,408447265625;15,2969360352;-0,160217285156;-5,88226318359
Left thigh;4,591857;0,552490234375;-1,02905273438;0,51025390625;-23,7045288086;41,389465332;37,4984741211
Left tibia;4,593018;0,472412109375;-0,99853515625;-0,130126953125;-28,1219482422;-20,4696655273;99,609375
Left foot;4,594170;0,374267578125;0,0712890625;1,1025390625;9,29260253906;-155,059814453;34,4848632812
Right thigh;4,595348;-0,02490234375;-1,36108398438;0,302490234375;-59,0515136719;81,2759399414;-8,76617431641
Right tibia;4,597676;1,11376953125;-1,01635742188;0,065185546875;20,99609375;-250,0;-32,6766967773
Right foot;4,598847;-0,10791015625;-0,4140625;0,8984375;-14,7476196289;-4,85229492188;-13,2141113281
Left hand;4,600321;0,788330078125;-0,054443359375;0,086181640625;-3,79180908203;14,4653320312;-12,1841430664
Left forearm;4,601625;0,0478515625;-1,15673828125;0,43115234375;-53,9398193359;15,6173706055;52,9174804688
Left biceps;4,604013;0,1279296875;-1,08984375;0,186767578125;-4,13513183594;-30,1895141602;8,65173339844
Right hand;4,605190;0,965087890625;-0,648681640625;0,470947265625;-24,9786376953;-13,0615234375;-10,25390625
Right forearm;4,606348;-0,587646484375;-0,812744140625;0,560302734375;-20,3247070312;-1,29699707031;-52,2308349609
Right biceps;4,607598;-0,31103515625;-0,8623046875;0,376953125;-7,79724121094;15,380859375;16,5786743164
Left shoulder;4,609978;0,059814453125;0,579833984375;0,307861328125;2,70843505859;-28,6254882812;-29,7393798828
Right shoulder;4,611213;-0,558349609375;0,735595703125;0,24609375;-1,23596191406;21,3317871094;11,6653442383
Back pelvis;4,612396;1,08764648438;-0,20947265625;0,41650390625;-9,35363769531;-1,48773193359;-9,57489013672
Front pelvis;4,613631;1,0673828125;0,318603515625;0,172119140625;23,8571166992;4,63104248047;12,4588012695
Belly button;4,615973;0,212646484375;0,92626953125;-0,431396484375;7,6904296875;12,6266479492;2,44903564453
Sternum;4,617141;0,5712890625;-0,114013671875;0,653076171875;39,9169921875;0,953674316406;38,7268066406
Head;4,618307;1,04418945312;0,191162109375;0,408935546875;13,8854980469;5,82122802734;-3,2958984375
Left thigh;4,619668;1,7841796875;-1,43310546875;0,351806640625;-18,9666748047;185,577392578;10,8642578125
Left tibia;4,622056;0,469482421875;-1,234375;-0,1279296875;4,11987304688;-108,489990234;129,035949707
Left foot;4,623230;-0,125244140625;0,137939453125;1,99993896484;-183,097839355;-250,0;37,4069213867
Right thigh;4,624398;0,333984375;-1,01098632812;0,255126953125;-63,3392333984;52,7420043945;4,63104248047
Right tibia;4,625595;0,5771484375;-0,82666015625;-0,69873046875;-17,1051025391;-90,9576416016;-71,5637207031
Right foot;4,627955;-0,107177734375;-0,431884765625;0,88623046875;-20,7443237305;-6,91223144531;-20,6756591797
Left hand;4,629130;0,844482421875;-0,027099609375;0,090087890625;0,00762939453125;8,93402099609;7,23266601562
Left forearm;4,630275;-0,109130859375;-1,53857421875;0,366943359375;-25,3448486328;40,3213500977;24,7421264648
Left biceps;4,631481;0,099365234375;-1,4599609375;0,171142578125;-4,31060791016;-19,416809082;0,679016113281
Right hand;4,633796;1,03173828125;-0,6552734375;0,448974609375;-15,8462524414;-6,50024414062;-2,60162353516
Right forearm;4,634962;-0,583984375;-0,84375;0,59228515625;-15,5792236328;1,24359130859;-39,3142700195
Right biceps;4,636135;-0,310546875;-0,9013671875;0,37646484375;-6,52313232422;-4,03594970703;16,7922973633
Left shoulder;4,637295;0,08837890625;0,7119140625;0,362548828125;14,3890380859;-17,6239013672;-13,18359375
Right shoulder;4,639998;-0,9033203125;1,05688476562;0,507568359375;8,50677490234;41,0079956055;12,0849609375
Back pelvis;4,641253;1,07080078125;-0,311767578125;0,22998046875;3,63159179688;-34,294128418;1,38854980469
Front pelvis;4,642776;1,146484375;0,1767578125;0,160400390625;41,2750244141;12,7868652344;20,3857421875
Belly button;4,644038;0,375732421875;0,802490234375;0,065673828125;16,8762207031;78,8421630859;-6,85119628906
Sternum;4,655409;0,82373046875;0,08056640625;0,84326171875;37,8799438477;-7,42340087891;33,8287353516
Head;4,657058;0,966796875;0,171875;0,403564453125;13,8549804688;12,0620727539;6,07299804688
Left thigh;4,658476;-0,073974609375;-0,673828125;-0,32568359375;-83,1527709961;-200,119018555;19,0353393555
Left tibia;4,660239;0,818359375;-1,15673828125;-0,043701171875;-2,74658203125;-106,353759766;154,823303223
Left foot;4,663833;-0,9580078125;1,99993896484;1,99993896484;-99,4873046875;-77,4917602539;-250,0
Right thigh;4,667411;0,75439453125;-0,9453125;0,001220703125;-39,7186279297;23,193359375;-29,7698974609
Right tibia;4,669020;1,05737304688;-0,81103515625;-0,064697265625;-26,2985229492;39,4973754883;-92,7200317383
Right foot;4,675946;-0,067626953125;-0,468505859375;0,8837890625;-10,009765625;-5,72967529297;-17,0745849609
Left hand;4,678953;0,9443359375;-0,04443359375;0,11865234375;2,02941894531;5,57708740234;26,9393920898
Left forearm;4,680438;-0,07275390625;-1,21362304688;0,35107421875;-5,27191162109;12,3825073242;4,53186035156
Left biceps;4,681909;-0,041015625;-1,43359375;0,27490234375;-3,22723388672;-28,3432006836;-21,5148925781
Right hand;4,683668;1,001953125;-0,645751953125;0,4130859375;-10,2996826172;2,0751953125;9,30023193359
Right forearm;4,689522;-0,623779296875;-0,88427734375;0,581787109375;-14,3737792969;3,01361083984;-18,1884765625
Right biceps;4,690948;-0,320068359375;-1,01098632812;0,314697265625;-3,50189208984;-40,8935546875;40,0466918945
Left shoulder;4,692341;0,0986328125;0,94970703125;0,421875;21,5682983398;-11,6424560547;1,87683105469
Right shoulder;4,696016;-0,4541015625;0,9951171875;0,507568359375;-15,3350830078;1,90734863281;9,01031494141
Back pelvis;4,699247;1,25537109375;0,287841796875;0,824462890625;5,82122802734;-3,61633300781;-13,4582519531
Front pelvis;4,700604;1,00708007812;0,1767578125;0,06884765625;20,8053588867;10,1928710938;20,4010009766
Belly button;4,701814;0,4052734375;1,22924804688;0,071533203125;1,19781494141;67,1234130859;-15,7241821289
Sternum;4,703247;0,63525390625;0,131591796875;0,69384765625;44,4412231445;-0,770568847656;30,76171875
Head;4,705666;0,7978515625;0,135986328125;0,37158203125;13,3819580078;7,72094726562;17,1661376953
Left thigh;4,706970;-0,47998046875;-1,85083007812;-0,489990234375;-41,4886474609;-95,344543457;20,2331542969
Left tibia;4,708219;0,79248046875;-1,52758789062;0,00244140625;-3,92150878906;-114,906311035;180,83190918
Left foot;4,709391;-1,10498046875;1,38793945312;-1,20922851562;50,5447387695;-56,037902832;-40,7028198242
Right thigh;4,711891;0,562255859375;-1,1982421875;-0,32080078125;-62,2329711914;-23,6434936523;-53,3065795898
Right tibia;4,713043;0,382568359375;-1,12622070312;0,271484375;-16,1819458008;97,8469848633;-88,264465332
Right foot;4,714555;-0,063232421875;-0,4736328125;0,8828125;-5,37872314453;-7,17926025391;-13,6260986328
Left hand;4,716084;0,956787109375;-0,05224609375;0,1455078125;12,2833251953;-2,12097167969;46,2875366211
Left forearm;4,718512;-0,07470703125;-0,994140625;0,31005859375;16,4794921875;11,0015869141;-23,0026245117
Left biceps;4,719809;-0,100830078125;-0,946533203125;0,345947265625;-13,4429931641;-14,7552490234;-15,3121948242
Right hand;4,721011;1,14526367188;-0,650634765625;0,366943359375;-8,11004638672;9,09423828125;18,0282592773
Right forearm;4,722196;-0,60888671875;-0,97119140625;0,555908203125;-9,80377197266;-9,46807861328;-1,94549560547
Right biceps;4,724609;-0,5625;-1,41650390625;0,232666015625;5,35583496094;-52,1087646484;21,6903686523
Left shoulder;4,725776;0,096923828125;0,97119140625;0,37548828125;14,9154663086;-5,89752197266;-0,923156738281
Right shoulder;4,726978;-0,5537109375;0,921875;0,5625;-29,7393798828;21,1486816406;5,91278076172
Back pelvis;4,728199;1,037109375;-0,1728515625;0,321533203125;-4,82177734375;13,3514404297;-20,8206176758
Front pelvis;4,730579;1,44799804688;0,05712890625;-0,424072265625;44,0063476562;-18,8369750977;21,110534668
Belly button;4,731838;0,155517578125;1,07836914062;-0,038330078125;-12,6266479492;42,1142578125;-16,5100097656
Sternum;4,733007;0,510009765625;0,056396484375;0,61865234375;43,1137084961;-15,9912109375;31,9366455078
Head;4,734178;0,748779296875;0,099365234375;0,33447265625;13,9617919922;-0,732421875;25,6576538086
Left thigh;4,736524;0,082763671875;-0,9912109375;0,5966796875;107,688903809;150,405883789;-100,196838379
Left tibia;4,737685;1,51879882812;-1,88037109375;0,284912109375;-2,89916992188;-109,497070312;183,807373047
Left foot;4,738865;-1,17944335938;0,54296875;1,0712890625;58,9904785156;125,335693359;19,416809082
Right thigh;4,740348;0,79541015625;-0,56884765625;-0,35595703125;-5,75256347656;-56,3888549805;-35,3469848633
Right tibia;4,742815;0,483154296875;-0,9541015625;0,098876953125;7,13348388672;-47,7981567383;-26,85546875
Right foot;4,743999;-0,010498046875;-0,45361328125;0,8837890625;-2,54821777344;-10,0784301758;-14,1448974609
Left hand;4,745181;0,911865234375;-0,02001953125;0,173095703125;27,5497436523;-14,5950317383;61,5539550781
Left forearm;4,746342;0,074951171875;-0,930419921875;0,33251953125;26,008605957;27,6870727539;-35,041809082
Left biceps;4,748796;-0,03759765625;-0,705810546875;0,196533203125;-3,95965576172;48,0270385742;-1,73187255859
Right hand;4,749982;1,13842773438;-0,691162109375;0,38818359375;21,0952758789;-1,07574462891;22,1481323242
Right forearm;4,751203;-0,519287109375;-0,9912109375;0,528076171875;-4,71496582031;-25,9475708008;35,4156494141
Right biceps;4,752373;-0,367919921875;-1,22900390625;0,156005859375;4,98199462891;-68,1762695312;33,821105957
Left shoulder;4,754817;0,0791015625;0,998779296875;0,43359375;4,95910644531;-3,21960449219;1,75476074219
Right shoulder;4,756314;-0,631103515625;0,788330078125;0,4853515625;-22,1481323242;30,2429199219;-5,88989257812
Back pelvis;4,757590;0,868896484375;-0,2841796875;0,390869140625;-5,90515136719;-10,7650756836;-7,89642333984
Front pelvis;4,758805;0,8408203125;-0,0185546875;-0,102783203125;5,16510009766;7,38525390625;-8,55255126953
Belly button;4,761162;0,29638671875;0,879150390625;-0,10400390625;-9,12475585938;7,17926025391;-6,86645507812
Sternum;4,762438;0,464599609375;0,004150390625;0,631591796875;37,7578735352;-14,0075683594;24,4979858398
Head;4,763735;0,776611328125;0,07177734375;0,321044921875;12,3825073242;-3,25775146484;29,9301147461
Left thigh;4,764934;-1,0322265625;-0,04345703125;-0,01904296875;-56,9152832031;-213,676452637;53,5888671875
Left tibia;4,767331;-0,48388671875;-0,856201171875;-1,087890625;-48,5763549805;2,21252441406;109,001159668
Left foot;4,768515;-0,1982421875;0,507568359375;0,916748046875;73,6389160156;70,9686279297;68,9926147461
Right thigh;4,769668;0,459228515625;-0,98828125;-0,340576171875;3,40270996094;-53,7643432617;-26,0314941406
Right tibia;4,770843;0,49560546875;-0,98583984375;0,076416015625;-7,70568847656;56,1828613281;-56,1447143555
Right foot;4,773180;-0,039794921875;-0,479248046875;0,873046875;-1,74713134766;-28,2745361328;-0,175476074219
Left hand;4,774340;1,19067382812;-0,12744140625;0,211669921875;60,2569580078;-9,72747802734;78,2928466797
Left forearm;4,775584;0,070556640625;-1,01147460938;0,242431640625;51,9790649414;69,1909790039;-33,1115722656
Left biceps;4,776763;-0,15380859375;-0,901611328125;0,042724609375;6,55364990234;88,2186889648;-28,0609130859
Right hand;4,779195;1,05126953125;-0,653564453125;0,33447265625;34,4314575195;7,86590576172;37,0483398438
Right forearm;4,780370;-0,608154296875;-1,333984375;0,589599609375;-5,40924072266;-48,0117797852;56,7932128906
Right biceps;4,781544;-0,081298828125;-0,98095703125;0,097412109375;21,8734741211;-61,6607666016;39,6347045898
Left shoulder;4,782756;0,09375;0,941162109375;0,412353515625;12,5122070312;16,9982910156;10,6811523438
Right shoulder;4,785105;-0,521728515625;0,71630859375;0,3515625;-9,71221923828;16,2963867188;-7,62176513672
Back pelvis;4,786283;0,97216796875;-0,22900390625;0,49609375;-31,25;2,18963623047;-8,44573974609
Front pelvis;4,787507;1,13598632812;0,130615234375;0,04248046875;61,4318847656;5,63812255859;-38,5818481445
Belly button;4,788677;0,31396484375;0,63232421875;0,093994140625;4,97436523438;11,0931396484;1,91497802734
Sternum;4,791121;0,57666015625;0,02734375;0,69873046875;25,9552001953;-5,20324707031;18,7454223633
Head;4,792326;0,802978515625;0,025634765625;0,31201171875;10,3302001953;-0,968933105469;31,1126708984
Left thigh;4,793505;-0,375244140625;-1,24438476562;-0,280029296875;11,2075805664;-8,92639160156;70,7702636719
Left tibia;4,794741;-0,46044921875;-0,677001953125;0,049072265625;31,4559936523;-132,041931152;-36,0260009766
Left foot;4,797451;-0,338134765625;0,234130859375;0,757080078125;116,348266602;-34,9655151367;43,6172485352
Right thigh;4,798753;0,56005859375;-0,75244140625;-0,094970703125;-7,9345703125;-29,5715332031;-56,7092895508
Right tibia;4,799979;-0,084228515625;-0,96337890625;0,2265625;-0,846862792969;17,3950195312;-46,3180541992
Right foot;4,801157;-0,042236328125;-0,48388671875;0,875;-18,5012817383;-44,2504882812;0,862121582031
Left hand;4,811297;1,15771484375;0,024658203125;0,1962890625;72,8607177734;-11,5280151367;103,416442871
Left forearm;4,812964;-0,007080078125;-0,843017578125;0,186767578125;64,1326904297;63,6749267578;-42,0532226562
Left biceps;4,816006;-0,072021484375;-0,92041015625;0,143798828125;13,671875;44,3344116211;-27,1835327148
Right hand;4,817493;1,01611328125;-0,61279296875;0,28369140625;31,7153930664;18,0816650391;55,4122924805
Right forearm;4,823348;-0,362060546875;-0,95849609375;0,461181640625;15,4418945312;-63,5147094727;71,7544555664
Right biceps;4,824993;-0,410400390625;-1,07592773438;0,103271484375;22,5982666016;-89,0045166016;15,007019043
Left shoulder;4,826558;-0,147216796875;1,60083007812;0,77783203125;27,9312133789;87,6159667969;39,7567749023
Right shoulder;4,831919;-0,35498046875;0,7265625;0,250732421875;-11,4212036133;23,063659668;0,511169433594
Back pelvis;4,834922;0,77490234375;0,25634765625;0,5205078125;-12,1536254883;25,0778198242;-12,1994018555
Front pelvis;4,836376;1,06005859375;0,47900390625;-0,06298828125;43,4188842773;-10,2310180664;-4,638671875
