CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
1534603005.580.972412109375,-0.28759765625,0.13720703125,1.42669677734,0.579833984375,-0.434875488281
1534603005.580.973388671875,-0.288818359375,0.142333984375,1.54876708984,0.541687011719,-0.564575195312
1534603005.580.9736328125,-0.289794921875,0.14013671875,1.5869140625,0.335693359375,-0.434875488281
1534603005.580.97314453125,-0.289794921875,0.1376953125,1.38854980469,0.42724609375,-0.274658203125
1534603005.580.97216796875,-0.291748046875,0.138671875,1.35803222656,0.465393066406,-0.42724609375
1534603005.580.972412109375,-0.29248046875,0.13671875,1.61743164062,0.587463378906,-0.541687011719
1534603005.580.971435546875,-0.28662109375,0.1357421875,1.86920166016,0.778198242188,-0.335693359375
1534603005.590.97412109375,-0.282470703125,0.13525390625,1.54113769531,0.511169433594,-0.328063964844
1534603005.590.975341796875,-0.2880859375,0.138671875,1.64031982422,0.663757324219,-0.54931640625
1534603005.590.9736328125,-0.287841796875,0.137451171875,1.42669677734,0.450134277344,-0.473022460938
1534603005.590.97412109375,-0.28955078125,0.138671875,1.50299072266,0.495910644531,-0.473022460938
1534603005.590.978271484375,-0.291015625,0.138671875,1.55639648438,0.450134277344,-0.3662109375
1534603005.590.9765625,-0.287841796875,0.134765625,1.53350830078,0.457763671875,-0.404357910156
1534603005.60.976806640625,-0.287353515625,0.1318359375,1.32751464844,0.579833984375,-0.526428222656
1534603005.60.973388671875,-0.2880859375,0.144775390625,1.48010253906,0.602722167969,-0.343322753906
1534603005.60.975341796875,-0.2890625,0.142822265625,1.49536132812,0.663757324219,-0.289916992188
1534603005.60.971435546875,-0.291259765625,0.1416015625,1.72424316406,0.732421875,-0.54931640625
1534603005.60.976318359375,-0.292236328125,0.14306640625,1.73187255859,0.724792480469,-0.686645507812
1534603005.60.973388671875,-0.28955078125,0.138427734375,1.80053710938,0.67138671875,-0.48828125
1534603005.610.973388671875,-0.28857421875,0.141845703125,1.69372558594,0.54931640625,-0.312805175781
1534603005.610.97216796875,-0.291015625,0.13525390625,1.57928466797,0.694274902344,-0.648498535156
1534603005.610.973876953125,-0.292236328125,0.1357421875,1.43432617188,0.633239746094,-0.42724609375
1534603005.610.97412109375,-0.29150390625,0.1396484375,1.38092041016,0.495910644531,-0.282287597656
1534603005.610.97216796875,-0.2880859375,0.145751953125,1.31988525391,0.465393066406,-0.30517578125
1534603005.610.97021484375,-0.29150390625,0.142578125,1.32751464844,0.434875488281,-0.274658203125
1534603005.610.97119140625,-0.287353515625,0.135498046875,1.53350830078,0.450134277344,-0.328063964844
1534603005.620.973388671875,-0.292236328125,0.138671875,1.57928466797,0.556945800781,-0.473022460938
1534603005.620.972412109375,-0.291259765625,0.13818359375,1.66320800781,0.846862792969,-0.419616699219
1534603005.620.973388671875,-0.28466796875,0.14208984375,1.55639648438,0.30517578125,-0.457763671875
1534603005.620.9765625,-0.2900390625,0.13916015625,1.43432617188,0.640869140625,-0.328063964844
1534603005.620.9755859375,-0.289306640625,0.137451171875,1.39617919922,0.930786132812,-0.320434570312
1534603005.620.97314453125,-0.2890625,0.1357421875,1.43432617188,0.656127929688,-0.442504882812
1534603005.630.968017578125,-0.288818359375,0.1376953125,1.64794921875,0.518798828125,-0.328063964844
1534603005.630.968994140625,-0.282958984375,0.138427734375,1.48010253906,0.495910644531,-0.244140625
1534603005.630.973388671875,-0.283447265625,0.138916015625,1.47247314453,0.518798828125,-0.259399414062
1534603005.630.972900390625,-0.286865234375,0.142578125,1.5869140625,0.480651855469,-0.198364257812
1534603005.630.970947265625,-0.287353515625,0.142822265625,1.59454345703,0.54931640625,-0.404357910156
1534603005.630.969970703125,-0.2890625,0.144775390625,1.52587890625,0.67138671875,-0.495910644531
1534603005.630.966552734375,-0.290283203125,0.142333984375,1.44195556641,0.602722167969,-0.282287597656
1534603005.630.97021484375,-0.2890625,0.136962890625,1.48773193359,0.534057617188,-0.350952148438
1534603005.640.974853515625,-0.2880859375,0.135009765625,1.57928466797,0.579833984375,-0.495910644531
1534603005.640.972900390625,-0.2880859375,0.143310546875,1.54876708984,0.434875488281,-0.450134277344
1534603005.640.972900390625,-0.29150390625,0.1396484375,1.51062011719,0.473022460938,-0.3662109375
1534603005.640.97265625,-0.28955078125,0.13720703125,1.63269042969,0.572204589844,-0.411987304688
1534603005.640.973388671875,-0.287109375,0.139404296875,1.73950195312,0.831604003906,-0.434875488281
1534603005.640.972900390625,-0.289306640625,0.134765625,1.67083740234,0.411987304688,-0.717163085938
1534603005.640.971435546875,-0.287353515625,0.1396484375,1.50299072266,0.228881835938,-0.381469726562
1534603005.640.971435546875,-0.287353515625,0.1396484375,1.30462646484,0.465393066406,-0.389099121094
1534603005.640.974609375,-0.2861328125,0.13623046875,1.50299072266,0.717163085938,-0.320434570312
1534603005.640.972412109375,-0.287353515625,0.138427734375,1.80053710938,0.862121582031,-0.221252441406
1534603005.650.972412109375,-0.287353515625,0.138427734375,1.64794921875,0.442504882812,-0.42724609375
1534603005.650.9736328125,-0.28857421875,0.13525390625,1.30462646484,0.381469726562,-0.442504882812
1534603005.650.972412109375,-0.2900390625,0.13623046875,1.21307373047,0.404357910156,-0.282287597656
1534603005.650.973876953125,-0.289306640625,0.13916015625,1.33514404297,0.495910644531,-0.320434570312
1534603005.650.973876953125,-0.289306640625,0.13916015625,1.42669677734,0.770568847656,-0.328063964844
1534603005.650.975830078125,-0.28955078125,0.1376953125,1.48010253906,0.663757324219,-0.495910644531
1534603005.650.969482421875,-0.287353515625,0.14306640625,1.41906738281,0.503540039062,-0.54931640625
1534603005.650.969482421875,-0.287353515625,0.14306640625,1.20544433594,0.602722167969,-0.755310058594
1534603005.650.970703125,-0.289794921875,0.14306640625,1.15966796875,0.6103515625,-0.892639160156
1534603005.650.97265625,-0.292724609375,0.14306640625,1.48010253906,0.495910644531,-0.770568847656
1534603005.660.97509765625,-0.2890625,0.146484375,1.56402587891,0.419616699219,-0.526428222656
1534603005.660.97314453125,-0.2890625,0.13916015625,1.46484375,0.411987304688,-0.282287597656
1534603005.660.969970703125,-0.289794921875,0.132080078125,1.41906738281,0.411987304688,-0.526428222656
1534603005.660.972412109375,-0.287353515625,0.137939453125,1.67083740234,0.617980957031,-0.6103515625
1534603005.660.975830078125,-0.286865234375,0.141357421875,1.67083740234,0.694274902344,-0.396728515625
1534603005.660.974365234375,-0.287841796875,0.142333984375,1.61743164062,1.00708007812,-0.259399414062
1534603005.660.97314453125,-0.28857421875,0.1435546875,1.48773193359,0.907897949219,-0.434875488281
1534603005.660.9736328125,-0.288818359375,0.142822265625,1.29699707031,0.839233398438,-0.640869140625
1534603005.660.973388671875,-0.28759765625,0.137939453125,1.44195556641,0.778198242188,-0.595092773438
1534603005.660.974365234375,-0.290283203125,0.13134765625,1.69372558594,0.762939453125,-0.30517578125
1534603005.670.972412109375,-0.28466796875,0.13818359375,1.73950195312,0.572204589844,-0.328063964844
1534603005.670.9736328125,-0.288330078125,0.14013671875,1.68609619141,0.42724609375,-0.534057617188
1534603005.670.974853515625,-0.2900390625,0.140380859375,1.60217285156,0.556945800781,-0.595092773438
1534603005.670.974853515625,-0.28564453125,0.14013671875,1.61743164062,0.511169433594,-0.6103515625
1534603005.670.974853515625,-0.28564453125,0.14013671875,1.75476074219,0.556945800781,-0.411987304688
1534603005.670.972412109375,-0.2861328125,0.141845703125,1.77001953125,0.564575195312,-0.221252441406
1534603005.670.971923828125,-0.290283203125,0.1376953125,1.62506103516,0.6103515625,-0.450134277344
1534603005.670.973388671875,-0.29052734375,0.1396484375,1.44958496094,0.656127929688,-0.556945800781
1534603005.670.974365234375,-0.287353515625,0.138671875,1.38092041016,0.785827636719,-0.495910644531
1534603005.670.974365234375,-0.287353515625,0.138671875,1.38092041016,0.617980957031,-0.465393066406
1534603005.680.97119140625,-0.28759765625,0.136474609375,1.50299072266,0.625610351562,-0.617980957031
1534603005.680.971435546875,-0.28564453125,0.135498046875,1.50299072266,0.457763671875,-0.48828125
1534603005.680.97314453125,-0.283203125,0.130859375,1.68609619141,0.541687011719,-0.312805175781
1534603005.680.972900390625,-0.2861328125,0.1328125,1.70135498047,0.595092773438,-0.221252441406
1534603005.680.972412109375,-0.287109375,0.13427734375,1.62506103516,0.587463378906,-0.236511230469
1534603005.680.9736328125,-0.284423828125,0.13330078125,1.60217285156,0.564575195312,-0.450134277344
1534603005.680.97265625,-0.28515625,0.132568359375,1.62506103516,0.541687011719,-0.473022460938
1534603005.680.969970703125,-0.286376953125,0.131103515625,1.54113769531,0.297546386719,-0.411987304688
1534603005.680.971435546875,-0.2861328125,0.13720703125,1.33514404297,0.274658203125,-0.236511230469
1534603005.680.9765625,-0.28515625,0.1416015625,1.32751464844,0.404357910156,-0.259399414062
1534603005.690.978271484375,-0.28759765625,0.140869140625,1.48773193359,0.48828125,-0.259399414062
1534603005.690.973876953125,-0.286865234375,0.14013671875,1.57165527344,0.587463378906,-0.442504882812
1534603005.690.974853515625,-0.2861328125,0.139404296875,1.50299072266,0.457763671875,-0.404357910156
1534603005.690.975341796875,-0.289306640625,0.140380859375,1.44958496094,0.442504882812,-0.381469726562
1534603005.690.974609375,-0.288818359375,0.1376953125,1.24359130859,0.274658203125,-0.320434570312
1534603005.690.974853515625,-0.28564453125,0.136962890625,1.26647949219,0.267028808594,-0.457763671875
1534603005.690.972900390625,-0.28857421875,0.141845703125,1.23596191406,0.3662109375,-0.389099121094
1534603005.690.973388671875,-0.293212890625,0.1396484375,1.35803222656,0.6103515625,-0.137329101562
1534603005.690.972412109375,-0.29052734375,0.133544921875,1.47247314453,0.450134277344,-0.289916992188
1534603005.690.97216796875,-0.289306640625,0.134033203125,1.47247314453,0.495910644531,-0.465393066406
1534603005.690.972412109375,-0.287841796875,0.140380859375,1.43432617188,0.579833984375,-0.473022460938
1534603005.70.970703125,-0.286376953125,0.140625,1.32751464844,0.556945800781,-0.404357910156
1534603005.70.970703125,-0.287109375,0.137939453125,1.48773193359,0.358581542969,-0.244140625
1534603005.70.971435546875,-0.286865234375,0.137939453125,1.45721435547,0.30517578125,-0.0228881835938
1534603005.70.971435546875,-0.287109375,0.1455078125,1.57165527344,0.381469726562,-0.129699707031
1534603005.70.97314453125,-0.28759765625,0.147216796875,1.76239013672,0.442504882812,-0.152587890625
1534603005.70.9755859375,-0.2880859375,0.139892578125,1.708984375,0.312805175781,-0.267028808594
1534603005.70.969970703125,-0.2880859375,0.140380859375,1.75476074219,0.205993652344,-0.526428222656
1534603005.70.9658203125,-0.286865234375,0.14306640625,1.71661376953,0.419616699219,-0.579833984375
1534603005.70.969970703125,-0.28564453125,0.139404296875,1.55639648438,0.3662109375,-0.320434570312
1534603005.710.970703125,-0.2841796875,0.13671875,1.40380859375,0.602722167969,-0.381469726562
1534603005.710.971435546875,-0.28173828125,0.135986328125,1.67846679688,0.640869140625,-0.450134277344
1534603005.710.9736328125,-0.28466796875,0.130615234375,1.67846679688,0.411987304688,-0.312805175781
1534603005.710.972900390625,-0.28662109375,0.133544921875,1.69372558594,0.495910644531,-0.312805175781
1534603005.710.972900390625,-0.28515625,0.13916015625,1.72424316406,0.411987304688,-0.221252441406
1534603005.710.9736328125,-0.287353515625,0.134521484375,1.55639648438,0.335693359375,-0.190734863281
1534603005.710.97412109375,-0.28759765625,0.131103515625,1.25122070312,0.602722167969,-0.396728515625
1534603005.710.971923828125,-0.285888671875,0.135986328125,1.22833251953,0.648498535156,-0.434875488281
1534603005.710.969970703125,-0.2919921875,0.1376953125,1.35803222656,0.67138671875,-0.381469726562
1534603005.710.97314453125,-0.2978515625,0.135498046875,1.60217285156,0.381469726562,-0.343322753906
1534603005.710.9755859375,-0.291259765625,0.13330078125,1.73187255859,0.473022460938,-0.381469726562
1534603005.720.97412109375,-0.2880859375,0.13623046875,1.53350830078,0.564575195312,-0.320434570312
1534603005.720.9765625,-0.288818359375,0.135498046875,1.43432617188,0.762939453125,-0.274658203125
1534603005.730.9755859375,-0.287841796875,0.134033203125,1.60217285156,0.717163085938,-0.3662109375
1534603005.730.973388671875,-0.28662109375,0.13671875,1.220703125,0.411987304688,-0.747680664062
1534603005.730.972412109375,-0.286865234375,0.1396484375,1.29699707031,0.3662109375,-0.495910644531
1534603005.730.972412109375,-0.287109375,0.141845703125,1.44195556641,0.480651855469,-0.396728515625
1534603005.730.97314453125,-0.287841796875,0.138916015625,1.51062011719,0.732421875,-0.595092773438
1534603005.730.975830078125,-0.285888671875,0.13623046875,1.49536132812,0.656127929688,-0.495910644531
1534603005.730.974365234375,-0.2880859375,0.136962890625,1.38854980469,0.48828125,-0.419616699219
1534603005.740.970947265625,-0.285888671875,0.13916015625,1.52587890625,0.434875488281,-0.373840332031
1534603005.740.970703125,-0.283203125,0.1396484375,1.57165527344,0.617980957031,-0.511169433594
1534603005.740.9697265625,-0.28662109375,0.13623046875,1.44195556641,0.740051269531,-0.534057617188
1534603005.740.974853515625,-0.28955078125,0.14013671875,1.32751464844,0.617980957031,-0.419616699219
1534603005.740.975341796875,-0.288818359375,0.14453125,1.54113769531,0.495910644531,-0.541687011719
1534603005.750.9736328125,-0.283935546875,0.13916015625,1.55639648438,0.411987304688,-0.404357910156
1534603005.750.97314453125,-0.288818359375,0.136474609375,1.56402587891,0.411987304688,-0.221252441406
1534603005.750.97021484375,-0.288330078125,0.1376953125,1.52587890625,0.617980957031,-0.274658203125
1534603005.750.969970703125,-0.287841796875,0.142822265625,1.41906738281,0.679016113281,-0.457763671875
1534603005.750.972900390625,-0.283203125,0.14306640625,1.38092041016,0.656127929688,-0.648498535156
1534603005.750.9736328125,-0.2880859375,0.13818359375,1.59454345703,0.587463378906,-0.579833984375
1534603005.750.9736328125,-0.289794921875,0.133056640625,1.60980224609,0.396728515625,-0.419616699219
1534603005.760.972412109375,-0.290283203125,0.133544921875,1.57928466797,0.755310058594,-0.389099121094
1534603005.760.97216796875,-0.287841796875,0.13330078125,1.66320800781,0.48828125,-0.503540039062
1534603005.760.973876953125,-0.2841796875,0.13818359375,1.70135498047,0.465393066406,-0.564575195312
1534603005.760.9736328125,-0.286376953125,0.143798828125,1.61743164062,0.648498535156,-0.335693359375
1534603005.760.97314453125,-0.287841796875,0.140869140625,1.17492675781,0.473022460938,-0.274658203125
1534603005.770.97021484375,-0.287841796875,0.14404296875,1.19018554688,0.526428222656,-0.244140625
1534603005.770.973388671875,-0.285400390625,0.1357421875,1.39617919922,0.663757324219,-0.389099121094
1534603005.770.976806640625,-0.285400390625,0.1376953125,1.33514404297,0.602722167969,-0.411987304688
1534603005.770.976806640625,-0.28955078125,0.13623046875,1.51824951172,0.724792480469,-0.465393066406
1534603005.770.96826171875,-0.28564453125,0.134033203125,1.46484375,0.640869140625,-0.579833984375
1534603005.770.970458984375,-0.287841796875,0.1328125,1.44195556641,0.6103515625,-0.503540039062
1534603005.770.974365234375,-0.284423828125,0.1357421875,1.44195556641,0.442504882812,-0.244140625
1534603005.770.975830078125,-0.283447265625,0.135498046875,1.5869140625,0.701904296875,-0.404357910156
1534603005.780.97509765625,-0.285400390625,0.137939453125,1.52587890625,0.816345214844,-0.518798828125
1534603005.780.972412109375,-0.289794921875,0.136962890625,1.37329101562,0.389099121094,-0.328063964844
1534603005.780.974609375,-0.292236328125,0.1396484375,1.41143798828,0.198364257812,-0.160217285156
1534603005.780.975341796875,-0.28857421875,0.142333984375,1.51824951172,0.312805175781,-0.137329101562
1534603005.780.974365234375,-0.287353515625,0.13720703125,1.65557861328,0.656127929688,-0.320434570312
1534603005.780.97265625,-0.28857421875,0.130859375,1.45721435547,0.6103515625,-0.411987304688
1534603005.780.97265625,-0.290771484375,0.136474609375,1.20544433594,0.541687011719,-0.54931640625
1534603005.780.97607421875,-0.2919921875,0.140869140625,1.31988525391,0.465393066406,-0.556945800781
1534603005.780.97509765625,-0.291259765625,0.13818359375,1.47247314453,0.213623046875,-0.274658203125
1534603005.780.97314453125,-0.290283203125,0.138916015625,1.35803222656,0.335693359375,-0.518798828125
1534603005.790.974365234375,-0.28759765625,0.14013671875,1.29699707031,0.30517578125,-0.640869140625
1534603005.790.97509765625,-0.28515625,0.140380859375,1.55639648438,0.434875488281,-0.640869140625
1534603005.790.9755859375,-0.284423828125,0.13818359375,1.5869140625,0.48828125,-0.526428222656
1534603005.790.972900390625,-0.287353515625,0.13818359375,1.708984375,0.587463378906,-0.358581542969
1534603005.790.971435546875,-0.284912109375,0.14013671875,1.83868408203,0.556945800781,-0.343322753906
1534603005.790.9755859375,-0.281494140625,0.136474609375,1.66320800781,0.251770019531,-0.350952148438
1534603005.790.97412109375,-0.28515625,0.135009765625,1.50299072266,0.358581542969,-0.320434570312
1534603005.790.974853515625,-0.284912109375,0.139404296875,1.54876708984,0.579833984375,-0.236511230469
1534603005.790.97509765625,-0.289306640625,0.144775390625,1.37329101562,0.473022460938,-0.404357910156
1534603005.80.97509765625,-0.289306640625,0.144775390625,1.36566162109,0.633239746094,-0.450134277344
1534603005.80.97265625,-0.285400390625,0.14599609375,1.5869140625,0.503540039062,-0.503540039062
1534603005.80.97412109375,-0.282470703125,0.14013671875,1.48010253906,0.724792480469,-0.42724609375
1534603005.80.974365234375,-0.284912109375,0.14013671875,1.57928466797,0.587463378906,-0.389099121094
1534603005.80.97412109375,-0.28564453125,0.140869140625,1.65557861328,0.343322753906,-0.442504882812
1534603005.80.97314453125,-0.285888671875,0.139892578125,1.57928466797,0.312805175781,-0.465393066406
1534603005.80.97265625,-0.2861328125,0.140380859375,1.49536132812,0.282287597656,-0.373840332031
1534603005.80.976318359375,-0.28662109375,0.13525390625,1.49536132812,0.282287597656,-0.42724609375
1534603005.80.975341796875,-0.288330078125,0.135986328125,1.60980224609,0.404357910156,-0.30517578125
1534603005.80.9736328125,-0.28662109375,0.141357421875,1.67083740234,0.358581542969,-0.335693359375
1534603005.810.97216796875,-0.284912109375,0.142578125,1.50299072266,0.328063964844,-0.411987304688
1534603005.810.9697265625,-0.287353515625,0.13916015625,1.41906738281,0.480651855469,-0.381469726562
1534603005.810.97216796875,-0.28564453125,0.13427734375,1.57928466797,0.648498535156,-0.358581542969
1534603005.810.974853515625,-0.2841796875,0.13720703125,1.48773193359,0.556945800781,-0.251770019531
1534603005.810.97412109375,-0.28564453125,0.13818359375,1.53350830078,0.228881835938,-0.282287597656
1534603005.810.97314453125,-0.286376953125,0.13330078125,1.67083740234,0.312805175781,-0.259399414062
1534603005.810.973388671875,-0.287841796875,0.133544921875,1.53350830078,0.228881835938,-0.259399414062
1534603005.810.9716796875,-0.290283203125,0.13671875,1.52587890625,0.411987304688,-0.42724609375
1534603005.810.970458984375,-0.291259765625,0.137939453125,1.75476074219,0.617980957031,-0.564575195312
1534603005.810.97216796875,-0.290283203125,0.138916015625,1.70135498047,0.526428222656,-0.503540039062
1534603005.820.974365234375,-0.291259765625,0.138427734375,1.49536132812,0.511169433594,-0.450134277344
1534603005.820.976806640625,-0.28759765625,0.1396484375,1.38854980469,0.350952148438,-0.411987304688
1534603005.820.9765625,-0.28466796875,0.140380859375,1.56402587891,0.3662109375,-0.541687011719
1534603005.820.97607421875,-0.28662109375,0.138916015625,1.59454345703,0.48828125,-0.48828125
1534603005.820.97265625,-0.285888671875,0.140380859375,1.220703125,0.740051269531,-0.434875488281
1534603005.820.97021484375,-0.283447265625,0.13818359375,1.22833251953,0.640869140625,-0.297546386719
1534603005.820.9716796875,-0.284423828125,0.138916015625,1.56402587891,0.457763671875,-0.411987304688
1534603005.820.97314453125,-0.2890625,0.14208984375,1.66320800781,0.457763671875,-0.617980957031
1534603005.820.97412109375,-0.29052734375,0.14013671875,1.73950195312,0.518798828125,-0.6103515625
1534603005.820.971923828125,-0.2880859375,0.139404296875,1.69372558594,0.755310058594,-0.434875488281
1534603005.830.971435546875,-0.28515625,0.134033203125,1.69372558594,0.846862792969,-0.282287597656
1534603005.830.97265625,-0.28564453125,0.134033203125,1.53350830078,0.701904296875,-0.267028808594
1534603005.830.97216796875,-0.288818359375,0.1357421875,1.37329101562,0.6103515625,-0.602722167969
1534603005.830.97265625,-0.28662109375,0.13818359375,1.43432617188,0.541687011719,-0.602722167969
1534603005.830.975830078125,-0.287841796875,0.134521484375,1.41906738281,0.556945800781,-0.480651855469
1534603005.830.975830078125,-0.287841796875,0.134521484375,1.36566162109,0.701904296875,-0.495910644531
1534603005.830.976318359375,-0.2880859375,0.1357421875,1.38092041016,0.656127929688,-0.625610351562
1534603005.830.976318359375,-0.2880859375,0.1357421875,1.60980224609,0.648498535156,-0.595092773438
1534603005.830.975341796875,-0.293212890625,0.133544921875,1.54113769531,0.656127929688,-0.473022460938
1534603005.830.97119140625,-0.292724609375,0.1328125,1.67846679688,0.747680664062,-0.526428222656
1534603005.840.97119140625,-0.291748046875,0.134765625,1.54113769531,0.534057617188,-0.572204589844
1534603005.840.9736328125,-0.29052734375,0.138427734375,1.44195556641,0.663757324219,-0.518798828125
1534603005.840.972900390625,-0.2900390625,0.143310546875,1.32751464844,0.648498535156,-0.457763671875
1534603005.840.97265625,-0.28759765625,0.140380859375,1.48773193359,0.617980957031,-0.534057617188
1534603005.840.970458984375,-0.2861328125,0.138671875,1.77764892578,0.709533691406,-0.450134277344
1534603005.840.97265625,-0.28466796875,0.14013671875,1.71661376953,0.679016113281,-0.404357910156
1534603005.840.97412109375,-0.286376953125,0.134765625,1.48010253906,0.625610351562,-0.442504882812
1534603005.840.972900390625,-0.2900390625,0.1337890625,1.27410888672,0.579833984375,-0.473022460938
1534603005.840.97412109375,-0.28759765625,0.137451171875,1.41906738281,0.617980957031,-0.526428222656
1534603005.840.97265625,-0.286865234375,0.138916015625,1.44958496094,0.709533691406,-0.595092773438
1534603005.850.972412109375,-0.28662109375,0.137451171875,1.48010253906,0.6103515625,-0.633239746094
1534603005.850.97314453125,-0.286865234375,0.1396484375,1.70135498047,0.42724609375,-0.503540039062
1534603005.850.971435546875,-0.288818359375,0.14208984375,1.54876708984,0.617980957031,-0.3662109375
1534603005.850.97119140625,-0.28759765625,0.13720703125,1.33514404297,0.572204589844,-0.289916992188
1534603005.850.972900390625,-0.287841796875,0.136474609375,1.3427734375,0.511169433594,-0.480651855469
1534603005.850.97509765625,-0.289306640625,0.13916015625,1.53350830078,0.633239746094,-0.564575195312
1534603005.850.972900390625,-0.286865234375,0.139404296875,1.53350830078,0.656127929688,-0.473022460938
1534603005.850.969482421875,-0.28515625,0.1376953125,1.52587890625,0.732421875,-0.434875488281
1534603005.850.970703125,-0.28466796875,0.1396484375,1.45721435547,0.617980957031,-0.389099121094
1534603005.850.971923828125,-0.287109375,0.14013671875,1.31988525391,0.518798828125,-0.457763671875
1534603005.860.971923828125,-0.287353515625,0.140380859375,1.220703125,0.740051269531,-0.579833984375
1534603005.860.97314453125,-0.2880859375,0.138671875,1.28936767578,0.663757324219,-0.473022460938
1534603005.860.97314453125,-0.2880859375,0.138671875,1.43432617188,0.404357910156,-0.358581542969
1534603005.860.974365234375,-0.2841796875,0.1396484375,1.77764892578,0.404357910156,-0.328063964844
1534603005.860.975341796875,-0.287109375,0.138671875,1.51062011719,0.6103515625,-0.228881835938
1534603005.860.973388671875,-0.28759765625,0.1318359375,1.40380859375,0.572204589844,-0.389099121094
1534603005.860.974853515625,-0.287109375,0.134033203125,1.44195556641,0.602722167969,-0.457763671875
1534603005.860.9755859375,-0.289794921875,0.139404296875,1.35040283203,0.679016113281,-0.274658203125
1534603005.860.97119140625,-0.2880859375,0.139892578125,1.48010253906,0.694274902344,-0.320434570312
1534603005.860.9716796875,-0.286865234375,0.132568359375,1.70135498047,0.473022460938,-0.434875488281
1534603005.870.9716796875,-0.286865234375,0.132568359375,1.64794921875,0.335693359375,-0.282287597656
1534603005.870.97509765625,-0.2861328125,0.13330078125,1.55639648438,0.328063964844,-0.312805175781
1534603005.870.9755859375,-0.287353515625,0.14013671875,1.56402587891,0.480651855469,-0.518798828125
1534603005.870.976806640625,-0.287353515625,0.13916015625,1.39617919922,0.6103515625,-0.595092773438
1534603005.870.97607421875,-0.287353515625,0.137451171875,1.38092041016,0.67138671875,-0.526428222656
1534603005.870.97412109375,-0.29150390625,0.144287109375,1.57928466797,0.625610351562,-0.335693359375
1534603005.870.97509765625,-0.29052734375,0.1484375,1.71661376953,0.465393066406,-0.3662109375
1534603005.870.97705078125,-0.2890625,0.140869140625,1.70135498047,0.373840332031,-0.434875488281
1534603005.870.9755859375,-0.28564453125,0.139404296875,1.48010253906,0.42724609375,-0.358581542969
1534603005.870.973876953125,-0.286865234375,0.141357421875,1.32751464844,0.450134277344,-0.457763671875
1534603005.880.9755859375,-0.290283203125,0.139892578125,1.32751464844,0.572204589844,-0.541687011719
1534603005.880.975830078125,-0.2861328125,0.139404296875,1.41906738281,0.595092773438,-0.518798828125
1534603005.880.978271484375,-0.285400390625,0.140625,1.78527832031,0.404357910156,-0.419616699219
1534603005.890.9716796875,-0.291015625,0.13671875,1.44195556641,0.595092773438,-0.503540039062
1534603005.890.9736328125,-0.28564453125,0.143310546875,1.39617919922,0.495910644531,-0.282287597656
1534603005.890.970703125,-0.28466796875,0.13818359375,1.47247314453,0.640869140625,-0.396728515625
1534603005.890.970947265625,-0.28466796875,0.13623046875,1.51062011719,0.617980957031,-0.595092773438
1534603005.890.974365234375,-0.285888671875,0.1318359375,1.47247314453,0.808715820312,-0.396728515625
1534603005.890.974853515625,-0.288330078125,0.133056640625,1.29699707031,0.839233398438,-0.518798828125
1534603005.90.97119140625,-0.289306640625,0.13671875,1.14440917969,0.6103515625,-0.503540039062
1534603005.90.969482421875,-0.290771484375,0.140869140625,1.49536132812,0.534057617188,-0.518798828125
1534603005.90.971435546875,-0.289306640625,0.140869140625,1.51062011719,0.442504882812,-0.358581542969
1534603005.90.971923828125,-0.287109375,0.13427734375,1.54113769531,0.511169433594,-0.0762939453125
1534603005.90.973876953125,-0.28369140625,0.134765625,1.57928466797,0.473022460938,-0.190734863281
1534603005.910.97216796875,-0.283935546875,0.13720703125,1.54113769531,0.381469726562,-0.251770019531
1534603005.910.974365234375,-0.29248046875,0.138671875,1.57928466797,0.167846679688,-0.06103515625
1534603005.910.974609375,-0.285400390625,0.136962890625,1.38854980469,0.251770019531,-0.419616699219
1534603005.910.973876953125,-0.28369140625,0.137939453125,1.33514404297,0.694274902344,-0.625610351562
1534603005.910.970947265625,-0.284423828125,0.1396484375,1.50299072266,0.579833984375,-0.518798828125
1534603005.920.97265625,-0.2841796875,0.14208984375,1.41143798828,0.419616699219,-0.495910644531
1534603005.920.974853515625,-0.29150390625,0.1376953125,1.44195556641,0.648498535156,-0.320434570312
1534603005.920.9736328125,-0.29248046875,0.137939453125,1.45721435547,0.686645507812,-0.396728515625
1534603005.920.9716796875,-0.290771484375,0.134765625,1.64031982422,0.778198242188,-0.457763671875
1534603005.920.972900390625,-0.2919921875,0.1337890625,1.56402587891,0.747680664062,-0.419616699219
1534603005.920.971435546875,-0.289306640625,0.133544921875,1.57928466797,0.518798828125,-0.732421875
1534603005.930.972900390625,-0.286865234375,0.138427734375,1.60980224609,0.450134277344,-0.450134277344
1534603005.930.97314453125,-0.285400390625,0.1376953125,1.44195556641,0.625610351562,-0.259399414062
1534603005.930.974365234375,-0.28857421875,0.134765625,1.53350830078,0.480651855469,-0.450134277344
1534603005.930.97314453125,-0.28564453125,0.13671875,1.52587890625,0.495910644531,-0.503540039062
1534603005.930.97412109375,-0.2880859375,0.135009765625,1.54876708984,0.480651855469,-0.404357910156
1534603005.930.975341796875,-0.28955078125,0.13427734375,1.77764892578,0.465393066406,-0.526428222656
1534603005.930.97314453125,-0.28857421875,0.13818359375,1.64794921875,0.656127929688,-0.473022460938
1534603005.930.97607421875,-0.289306640625,0.138427734375,1.5869140625,0.724792480469,-0.251770019531
